model_id,loss,sharpness
1.0,0.1187147796154022,16.368980407714844
1.0,0.1104192361235618,
1.0,0.1181077286601066,
1.0,0.1383369266986847,
1.0,0.1364161819219589,
1.0,0.1123216077685356,
1.0,0.1025696173310279,
1.0,0.1023638844490051,
1.0,0.0993958339095115,
1.0,0.0954919382929802,
1.0,0.0937422215938568,
1.0,0.0948098599910736,
1.0,0.0975085720419883,
1.0,0.0977504849433898,
1.0,0.0954839438199997,
1.0,0.0899853408336639,
1.0,0.0867114216089248,
1.0,0.0847678333520889,
1.0,0.0838478878140449,
1.0,0.0833348780870437,
1.0,0.0829900950193405,
1.0,0.0827274173498153,
1.0,0.0825048387050628,
1.0,0.0823037102818489,
1.0,0.0821205228567123,
1.0,0.0819413065910339,
1.0,0.0817740112543106,
1.0,0.0816025286912918,
1.0,0.0814407393336296,
1.0,0.08127111941576,
1.0,0.0811106488108635,
1.0,0.0809422135353088,
1.0,0.0807832479476928,
1.0,0.0806185379624366,
1.0,0.0804637223482132,
1.0,0.0803062841296196,
1.0,0.0801586881279945,
1.0,0.0800112560391426,
1.0,0.0798730179667472,
1.0,0.0797368362545967,
1.0,0.0796087086200714,
1.0,0.079483613371849,
1.0,0.0793652981519699,
1.0,0.0792502909898758,
1.0,0.0791408196091651,
1.0,0.0790345519781112,
1.0,0.0789327323436737,
1.0,0.0788338333368301,
1.0,0.0787385180592536,
1.0,0.0786457583308219,9.847606658935549
1.0,0.0785559117794036,
1.0,0.0784682929515838,
1.0,0.0783830657601356,
1.0,0.0782997608184814,
1.0,0.0782184526324272,
1.0,0.0781388282775878,
1.0,0.078060895204544,
1.0,0.0779844373464584,
1.0,0.0779094398021698,
1.0,0.0778357535600662,
1.0,0.0777633413672447,
1.0,0.0776920989155769,
1.0,0.0776219964027404,
1.0,0.0775529444217681,
1.0,0.0774849206209182,
1.0,0.0774178430438041,
1.0,0.0773516967892646,
1.0,0.077286422252655,
1.0,0.0772219970822334,
1.0,0.0771583840250969,
1.0,0.0770955383777618,
1.0,0.0770334377884864,
1.0,0.076972059905529,
1.0,0.076911374926567,
1.0,0.0768513530492782,
1.0,0.0767919793725013,
1.0,0.076733224093914,
1.0,0.0766750797629356,
1.0,0.0766175091266632,
1.0,0.0765605121850967,
1.0,0.0765040591359138,
1.0,0.0764481350779533,
1.0,0.076392725110054,
1.0,0.076337806880474,
1.0,0.0762833952903747,
1.0,0.0762294381856918,
1.0,0.0761759579181671,
1.0,0.076122909784317,
1.0,0.0760703012347221,
1.0,0.0760181099176406,
1.0,0.0759663358330726,
1.0,0.0759149566292762,
1.0,0.0758639723062515,
1.0,0.0758133679628372,
1.0,0.0757631435990333,
1.0,0.0757132694125175,
1.0,0.0756637454032898,
1.0,0.0756145790219307,
1.0,0.0755657479166984,
1.0,0.0755172446370124,9.722908020019531
1.0,0.0754690617322921,
1.0,0.0754211917519569,
1.0,0.0753736272454261,
1.0,0.0753263682126998,
1.0,0.0752793997526168,
1.0,0.0752327144145965,
1.0,0.0751863196492195,
1.0,0.0751401931047439,
1.0,0.0750943422317504,
1.0,0.0750487446784973,
1.0,0.075003407895565,
1.0,0.0749583318829536,
1.0,0.0749134942889213,
1.0,0.0748689025640487,
1.0,0.0748245492577552,
1.0,0.0747804194688797,
1.0,0.0747365280985832,
1.0,0.0746928602457046,
1.0,0.0746494084596633,
1.0,0.0746061727404594,
1.0,0.0745631530880928,
1.0,0.0745203271508216,
1.0,0.0744777172803878,
1.0,0.0744353085756301,
1.0,0.0743930861353874,
1.0,0.0743510648608207,
1.0,0.074309229850769,
1.0,0.0742675885558128,
1.0,0.0742261186242103,
1.0,0.0741848424077034,
1.0,0.0741437375545501,
1.0,0.0741028189659118,
1.0,0.0740620717406272,
1.0,0.0740214958786964,
1.0,0.0739810913801193,
1.0,0.0739408582448959,
1.0,0.0739007890224456,
1.0,0.0738608986139297,
1.0,0.0738211870193481,
1.0,0.0737816467881202,
1.0,0.0737422779202461,
1.0,0.0737031027674675,
1.0,0.0736641064286232,
1.0,0.0736253261566162,
1.0,0.0735867545008659,
1.0,0.0735484063625335,
1.0,0.0735103189945221,
1.0,0.0734725147485733,
1.0,0.0734350383281707,
1.0,0.0733979195356369,10.646121978759766
1.0,0.0733612552285194,
1.0,0.0733250975608825,
1.0,0.0732896104454994,
1.0,0.0732548683881759,
1.0,0.0732211619615554,
1.0,0.0731886252760887,
1.0,0.073157750070095,
1.0,0.0731287449598312,
1.0,0.0731024965643882,
1.0,0.07307930290699,
1.0,0.0730607807636261,
1.0,0.0730472281575203,
1.0,0.0730415880680084,
1.0,0.0730438381433487,
1.0,0.0730592533946037,
1.0,0.0730864107608795,
1.0,0.0731344372034072,
1.0,0.073197416961193,
1.0,0.0732901766896247,
1.0,0.0733951330184936,
1.0,0.0735344439744949,
1.0,0.0736664310097694,
1.0,0.0738226324319839,
1.0,0.073926992714405,
1.0,0.0740275830030441,
1.0,0.0740255713462829,
1.0,0.0739977434277534,
1.0,0.0738579705357551,
1.0,0.07370475679636,
1.0,0.0734841749072074,
1.0,0.0732813477516174,
1.0,0.0730634778738021,
1.0,0.0728799477219581,
1.0,0.0727076381444931,
1.0,0.0725672245025634,
1.0,0.0724426135420799,
1.0,0.072340503334999,
1.0,0.0722507685422897,
1.0,0.0721750259399414,
1.0,0.0721073895692825,
1.0,0.0720480233430862,
1.0,0.0719936266541481,
1.0,0.0719440579414367,
1.0,0.071897491812706,
1.0,0.0718537643551826,
1.0,0.0718118622899055,
1.0,0.0717716813087463,
1.0,0.0717326253652572,
1.0,0.0716946497559547,
1.0,0.0716573894023895,10.130415916442873
1.0,0.071620836853981,
1.0,0.0715847611427307,
1.0,0.0715491697192192,
1.0,0.0715139061212539,
1.0,0.0714789852499961,
1.0,0.0714443027973175,
1.0,0.0714098960161209,
1.0,0.0713756754994392,
1.0,0.0713416561484336,
1.0,0.0713078081607818,
1.0,0.0712741315364837,
1.0,0.0712406039237976,
1.0,0.0712072476744651,
1.0,0.0711740180850029,
1.0,0.0711409598588943,
1.0,0.0711080431938171,
1.0,0.0710752978920936,
1.0,0.0710427239537239,
1.0,0.071010336279869,
1.0,0.0709781423211097,
1.0,0.0709462016820907,
1.0,0.0709144920110702,
1.0,0.0708830952644348,
1.0,0.0708520114421844,
1.0,0.0708213523030281,
1.0,0.0707911327481269,
1.0,0.0707615092396736,
1.0,0.0707324966788292,
1.0,0.0707043632864952,
1.0,0.0706771239638328,
1.0,0.0706511735916137,
1.0,0.0706265792250633,
1.0,0.0706039369106292,
1.0,0.0705833360552787,
1.0,0.0705657377839088,
1.0,0.0705512315034866,
1.0,0.0705413296818733,
1.0,0.0705360621213913,
1.0,0.0705378130078315,
1.0,0.0705462768673896,
1.0,0.0705651566386222,
1.0,0.0705930814146995,
1.0,0.0706355273723602,
1.0,0.0706884637475013,
1.0,0.0707594230771064,
1.0,0.0708384960889816,
1.0,0.070935271680355,
1.0,0.0710293352603912,
1.0,0.071132592856884,
1.0,0.0712110623717308,10.470746040344238
1.0,0.0712817460298538,
1.0,0.0713014528155326,
1.0,0.0712981447577476,
1.0,0.0712319836020469,
1.0,0.0711437836289405,
1.0,0.0710062608122825,
1.0,0.0708634182810783,
