model_id,model_type,num_hidden_layers,hidden_layers_size,activation_function,optimizer,momentum,batch_size,learning_rate,num_epochs,train_time
1,FullyConnectedNet,2,200,<class 'torch.nn.modules.activation.Tanh'>,SGD,0.0,0,0.1,5000,14.072118997573853
2,FullyConnectedNet,2,200,<class 'torch.nn.modules.activation.Tanh'>,SGD,0.0,0,0.05,5000,13.711511135101318
3,FullyConnectedNet,2,200,<class 'torch.nn.modules.activation.Tanh'>,SGD,0.0,0,0.025,5000,13.708084106445312
4,FullyConnectedNet,2,200,<class 'torch.nn.modules.activation.Tanh'>,SGD,0.0,0,0.0125,5000,14.072197914123535
5,FullyConnectedNet,2,200,<class 'torch.nn.modules.activation.Tanh'>,SGD,0.25,0,0.1,5000,14.16655683517456
6,FullyConnectedNet,2,200,<class 'torch.nn.modules.activation.Tanh'>,SGD,0.25,0,0.05,5000,14.183898210525513
7,FullyConnectedNet,2,200,<class 'torch.nn.modules.activation.Tanh'>,SGD,0.25,0,0.025,5000,13.660322189331056
8,FullyConnectedNet,2,200,<class 'torch.nn.modules.activation.Tanh'>,SGD,0.25,0,0.0125,5000,13.773494243621826
9,FullyConnectedNet,2,200,<class 'torch.nn.modules.activation.Tanh'>,SGD,0.5,0,0.1,5000,14.238733530044556
10,FullyConnectedNet,2,200,<class 'torch.nn.modules.activation.Tanh'>,SGD,0.5,0,0.05,5000,13.934653282165527
11,FullyConnectedNet,2,200,<class 'torch.nn.modules.activation.Tanh'>,SGD,0.5,0,0.025,5000,12.984553098678589
12,FullyConnectedNet,2,200,<class 'torch.nn.modules.activation.Tanh'>,SGD,0.5,0,0.0125,5000,12.98154330253601
13,FullyConnectedNet,2,200,<class 'torch.nn.modules.activation.Tanh'>,SGD,0.75,0,0.1,5000,12.91931438446045
14,FullyConnectedNet,2,200,<class 'torch.nn.modules.activation.Tanh'>,SGD,0.75,0,0.05,5000,12.78167986869812
15,FullyConnectedNet,2,200,<class 'torch.nn.modules.activation.Tanh'>,SGD,0.75,0,0.025,5000,12.7873432636261
16,FullyConnectedNet,2,200,<class 'torch.nn.modules.activation.Tanh'>,SGD,0.75,0,0.0125,5000,12.909921169281006
17,FullyConnectedNet,2,200,<class 'torch.nn.modules.activation.Tanh'>,SGD,0.9,0,0.1,5000,12.802196264266968
18,FullyConnectedNet,2,200,<class 'torch.nn.modules.activation.Tanh'>,SGD,0.9,0,0.05,5000,12.838089942932127
19,FullyConnectedNet,2,200,<class 'torch.nn.modules.activation.Tanh'>,SGD,0.9,0,0.025,5000,12.852316856384276
20,FullyConnectedNet,2,200,<class 'torch.nn.modules.activation.Tanh'>,SGD,0.9,0,0.0125,5000,12.915473222732544
21,FullyConnectedNet,2,200,<class 'torch.nn.modules.activation.Tanh'>,SGD,0.95,0,0.1,5000,12.784649848937988
22,FullyConnectedNet,2,200,<class 'torch.nn.modules.activation.Tanh'>,SGD,0.95,0,0.05,5000,12.760405778884888
23,FullyConnectedNet,2,200,<class 'torch.nn.modules.activation.Tanh'>,SGD,0.95,0,0.025,5000,12.723429918289185
24,FullyConnectedNet,2,200,<class 'torch.nn.modules.activation.Tanh'>,SGD,0.95,0,0.0125,5000,12.919269800186155
25,FullyConnectedNet,2,200,<class 'torch.nn.modules.activation.Tanh'>,Adam,0.8,0,0.003003003003003,5000,13.254423379898071
26,FullyConnectedNet,2,200,<class 'torch.nn.modules.activation.Tanh'>,Adam,0.8,0,0.001,5000,13.541115045547484
27,FullyConnectedNet,2,200,<class 'torch.nn.modules.activation.Tanh'>,Adam,0.8,0,0.0003000300030003,5000,13.57187819480896
28,FullyConnectedNet,2,200,<class 'torch.nn.modules.activation.Tanh'>,Adam,0.8,0,0.0001,5000,13.501261472702026
29,FullyConnectedNet,2,200,<class 'torch.nn.modules.activation.Tanh'>,Adam,0.85,0,0.003003003003003,5000,13.519786834716797
30,FullyConnectedNet,2,200,<class 'torch.nn.modules.activation.Tanh'>,Adam,0.85,0,0.001,5000,13.492067337036133
31,FullyConnectedNet,2,200,<class 'torch.nn.modules.activation.Tanh'>,Adam,0.85,0,0.0003000300030003,5000,13.550588607788086
32,FullyConnectedNet,2,200,<class 'torch.nn.modules.activation.Tanh'>,Adam,0.85,0,0.0001,5000,13.519153356552124
33,FullyConnectedNet,2,200,<class 'torch.nn.modules.activation.Tanh'>,Adam,0.9,0,0.003003003003003,5000,13.487912893295288
34,FullyConnectedNet,2,200,<class 'torch.nn.modules.activation.Tanh'>,Adam,0.9,0,0.001,5000,13.48432970046997
35,FullyConnectedNet,2,200,<class 'torch.nn.modules.activation.Tanh'>,Adam,0.9,0,0.0003000300030003,5000,13.500187873840332
36,FullyConnectedNet,2,200,<class 'torch.nn.modules.activation.Tanh'>,Adam,0.9,0,0.0001,5000,13.37986445426941
37,FullyConnectedNet,2,200,<class 'torch.nn.modules.activation.Tanh'>,Adam,0.95,0,0.003003003003003,5000,13.43515920639038
38,FullyConnectedNet,2,200,<class 'torch.nn.modules.activation.Tanh'>,Adam,0.95,0,0.001,5000,13.551937103271484
39,FullyConnectedNet,2,200,<class 'torch.nn.modules.activation.Tanh'>,Adam,0.95,0,0.0003000300030003,5000,13.49479866027832
40,FullyConnectedNet,2,200,<class 'torch.nn.modules.activation.Tanh'>,Adam,0.95,0,0.0001,5000,13.37274432182312
41,FullyConnectedNet,2,200,<class 'torch.nn.modules.activation.Tanh'>,Adam,0.99,0,0.003003003003003,5000,13.238497972488403
42,FullyConnectedNet,2,200,<class 'torch.nn.modules.activation.Tanh'>,Adam,0.99,0,0.001,5000,13.271373987197876
43,FullyConnectedNet,2,200,<class 'torch.nn.modules.activation.Tanh'>,Adam,0.99,0,0.0003000300030003,5000,13.344043254852297
44,FullyConnectedNet,2,200,<class 'torch.nn.modules.activation.Tanh'>,Adam,0.99,0,0.0001,5000,14.307361602783203
45,FullyConnectedNet,2,200,<class 'torch.nn.modules.activation.Tanh'>,Adam,0.999,0,0.003003003003003,5000,12.233847856521606
46,FullyConnectedNet,2,200,<class 'torch.nn.modules.activation.Tanh'>,Adam,0.999,0,0.001,5000,13.462030172348022
47,FullyConnectedNet,2,200,<class 'torch.nn.modules.activation.Tanh'>,Adam,0.999,0,0.0003000300030003,5000,13.598418474197388
48,FullyConnectedNet,2,200,<class 'torch.nn.modules.activation.Tanh'>,Adam,0.999,0,0.0001,5000,14.6738543510437
49,FullyConnectedNet,2,200,<class 'torch.nn.modules.activation.Tanh'>,RMSprop,0.8,0,0.001,5000,12.038753271102903
50,FullyConnectedNet,2,200,<class 'torch.nn.modules.activation.Tanh'>,RMSprop,0.85,0,0.001,5000,12.065311908721924
51,FullyConnectedNet,2,200,<class 'torch.nn.modules.activation.Tanh'>,RMSprop,0.9,0,0.001,5000,12.077711820602415
52,FullyConnectedNet,2,200,<class 'torch.nn.modules.activation.Tanh'>,RMSprop,0.95,0,0.001,5000,12.559933423995972
53,FullyConnectedNet,2,200,<class 'torch.nn.modules.activation.Tanh'>,RMSprop,0.975,0,0.001,5000,12.010993003845217
54,FullyConnectedNet,2,200,<class 'torch.nn.modules.activation.Tanh'>,RMSprop,0.99,0,0.001,5000,12.04016900062561
55,FullyConnectedNet,2,200,<class 'torch.nn.modules.activation.Tanh'>,RMSprop,0.8,0,0.0003000300030003,5000,13.45500898361206
56,FullyConnectedNet,2,200,<class 'torch.nn.modules.activation.Tanh'>,RMSprop,0.85,0,0.0003000300030003,5000,13.327776193618774
57,FullyConnectedNet,2,200,<class 'torch.nn.modules.activation.Tanh'>,RMSprop,0.9,0,0.0003000300030003,5000,13.364412784576416
58,FullyConnectedNet,2,200,<class 'torch.nn.modules.activation.Tanh'>,RMSprop,0.95,0,0.0003000300030003,5000,13.364004611968994
59,FullyConnectedNet,2,200,<class 'torch.nn.modules.activation.Tanh'>,RMSprop,0.975,0,0.0003000300030003,5000,12.103154182434082
60,FullyConnectedNet,2,200,<class 'torch.nn.modules.activation.Tanh'>,RMSprop,0.99,0,0.0003000300030003,5000,12.039626598358154
61,FullyConnectedNet,2,200,<class 'torch.nn.modules.activation.Tanh'>,RMSprop,0.8,0,0.0001,5000,13.523163080215454
62,FullyConnectedNet,2,200,<class 'torch.nn.modules.activation.Tanh'>,RMSprop,0.85,0,0.0001,5000,13.598879098892212
63,FullyConnectedNet,2,200,<class 'torch.nn.modules.activation.Tanh'>,RMSprop,0.9,0,0.0001,5000,14.408010959625244
64,FullyConnectedNet,2,200,<class 'torch.nn.modules.activation.Tanh'>,RMSprop,0.95,0,0.0001,5000,14.87501859664917
65,FullyConnectedNet,2,200,<class 'torch.nn.modules.activation.Tanh'>,RMSprop,0.975,0,0.0001,5000,14.863609552383425
66,FullyConnectedNet,2,200,<class 'torch.nn.modules.activation.Tanh'>,RMSprop,0.99,0,0.0001,5000,12.467042684555054
67,FullyConnectedNet,2,200,<class 'torch.nn.modules.activation.Tanh'>,RMSprop,0.8,0,3.000030000300003e-05,5000,14.738194227218628
68,FullyConnectedNet,2,200,<class 'torch.nn.modules.activation.Tanh'>,RMSprop,0.85,0,3.000030000300003e-05,5000,14.931031227111816
69,FullyConnectedNet,2,200,<class 'torch.nn.modules.activation.Tanh'>,RMSprop,0.9,0,3.000030000300003e-05,5000,14.72584843635559
70,FullyConnectedNet,2,200,<class 'torch.nn.modules.activation.Tanh'>,RMSprop,0.95,0,3.000030000300003e-05,5000,15.00578498840332
71,FullyConnectedNet,2,200,<class 'torch.nn.modules.activation.Tanh'>,RMSprop,0.975,0,3.000030000300003e-05,5000,14.68001103401184
72,FullyConnectedNet,2,200,<class 'torch.nn.modules.activation.Tanh'>,RMSprop,0.99,0,3.000030000300003e-05,5000,14.43221402168274
